"id","alt_happy_t0avg","age","female","education","happy_t0","happy_t1"
1,26.4264554006763,19,0,2,24.548392391273,54.6234031378556
2,26.8384534202371,44,1,5,22.1446264276971,39.8457915643649
3,24.6146948791895,25,1,2,24.0278861659736,52.2377618135636
4,28.0897736672261,33,1,2,26.9620476961535,90.9934583359376
5,26.9809338625159,50,0,3,30.9636599204505,76.6267149454156
6,23.2422482483251,77,0,4,21.9827461239681,30.7243565681664
7,25.3563500840229,55,0,3,23.4831335784189,49.015137117367
8,26.3258386706069,81,1,2,27.8646130184747,50.3404164870793
9,25.7204758021422,22,1,5,25.7268205756737,37.4847417344121
10,27.7102347951875,59,0,1,31.0835285911897,85.6704162811766
11,25.7997417498675,68,0,5,24.590195708371,45.8576213437685
12,26.8283736053496,68,0,4,28.7871399662653,68.5994342739858
13,26.7168471305105,43,1,5,24.7716288707427,49.0246749714522
14,25.4865912993275,24,0,2,26.5722988804312,65.8934503790448
15,26.7144613730175,38,0,3,26.8087037430921,40.9296665201949
16,26.6578317105927,25,0,3,29.0783872247068,57.6000934795319
17,21.3695297196773,40,0,5,26.0538332417491,15.1571322047568
18,25.5016968871769,86,1,5,27.6494640354597,53.7059958891042
19,26.0326561595786,50,1,2,26.7477833564366,52.5257695134646
20,28.0952538157083,47,1,5,24.387059505554,49.8030683144923
21,26.7879394857763,19,1,2,26.248704163897,43.0577041369448
22,25.8532634590426,82,1,1,28.8044685444407,76.6986519365494
23,26.9770281969287,56,0,5,30.0527143845128,65.8374192433027
24,25.2530061255515,60,1,2,28.2642551021309,64.9632484672904
25,26.7992079182024,34,1,1,27.1911521289771,51.6203562727738
26,26.5791463465186,43,0,3,26.482903779163,50.6886237743172
27,27.5901261084724,87,0,1,31.5224960290966,80.0411960541266
28,26.8810846027571,55,0,2,28.9650135520565,80.3510961134535
29,27.8699477063205,66,1,1,26.4725354836403,61.4331796029345
30,26.4600190473863,38,1,1,24.0254112478213,56.5335846637852
31,25.8477808738898,61,0,2,29.0594907730335,65.3181201608302
32,26.2760406112065,70,0,3,28.574947101523,69.074479578501
33,25.4069432836835,49,1,4,26.8510324138163,58.0218740050578
